episode,timestep,episode_reward,episode_length,action_std,termination_reason
0,57,-10.599999999999996,57,0.2,collision
1,125,-11.699999999999992,68.0,0.2,collision
2,1,128,-0.308013416826725,0.4722475508848826,59.02028147379557,0.2,-0.1,-0.30000000000000004
2,194,-11.799999999999992,69.0,0.2,collision
3,215,-7.0,21.0,0.2,collision
4,2,256,-0.2775730639696121,0.43395731536050636,59.135500272115074,0.2,-0.1,-4.100000000000001
4,337,-17.099999999999973,122.0,0.2,collision
5,3,384,-0.2365546648701032,0.3999883259336154,59.25071875254313,0.2,-0.1,-4.699999999999999
5,410,-12.19999999999999,73.0,0.2,collision
6,4,512,-0.271097082644701,0.5827627262721459,59.36593882242838,0.2,-0.1,-10.19999999999998
6,599,-23.799999999999997,189.0,0.2,collision
7,632,-8.200000000000001,33.0,0.2,collision
8,5,640,-0.2836160200337569,0.5105102049807707,59.4811585744222,0.2,-0.1,-0.7999999999999999
8,6,768,-0.2715053893625736,0.5334613546729088,59.59637705485026,0.2,-0.1,-13.599999999999968
8,773,-18.999999999999964,141.0,0.2,collision
9,892,-16.799999999999976,119.0,0.2,collision
10,7,896,-0.28411832948525745,0.575659399231275,59.71159648895264,0.2,-0.1,-0.4
10,938,-9.5,46.0,0.2,collision
11,8,1024,-0.2769829196234544,0.5105230746169885,59.82681369781494,0.2,-0.1,-8.599999999999985
11,1103,-21.399999999999963,165.0,0.2,collision
12,9,1152,-0.30173641815781593,0.578147920469443,59.942033449808754,0.2,-0.1,-4.899999999999999
12,1261,-20.69999999999996,158.0,0.2,collision
13,10,1280,-0.2973191353181998,0.5240342654287815,60.05725351969401,0.2,-0.1,-1.9000000000000006
13,1300,-8.800000000000002,39.0,0.2,collision
14,1398,-9.799999999999981,98.0,0.2,collision
15,11,1408,-0.2794724715252717,0.7328054830431938,60.17247231801351,0.2,-0.1,-0.9999999999999999
15,1438,-8.900000000000002,40.0,0.2,collision
16,12,1536,-0.2883552834391594,0.602299681554238,60.28769111633301,0.2,-0.1,-9.799999999999981
16,1603,-21.399999999999963,165.0,0.2,collision
17,1625,-2.2000000000000006,22.0,0.2,collision
18,1634,-0.8999999999999999,9.0,0.2,collision
19,13,1664,-0.27530282487471897,0.5194725481172403,60.402909914652504,0.2,-0.1,-3.0000000000000013
19,1666,-8.100000000000001,32.0,0.2,collision
20,1715,-9.799999999999999,49.0,0.2,collision
21,1741,-7.500000000000001,26.0,0.2,collision
22,1751,-5.9,10.0,0.2,collision
23,1763,-1.2,12.0,0.2,collision
24,14,1792,-0.2855283245444298,0.5054473541676998,60.518129666646324,0.2,-0.1,-2.9000000000000012
24,1918,-20.399999999999963,155.0,0.2,collision
25,15,1920,-0.33808746685584384,0.6162485045691332,60.633349100748696,0.2,-0.1,-0.2
25,2043,-17.39999999999997,125.0,0.2,collision
26,16,2048,-0.3344055327276389,0.6092819993694624,60.7485678990682,0.2,-0.1,-0.5
26,17,2176,-0.33075560877720517,0.6420383664468924,60.86378701527914,0.2,-0.1,-13.299999999999969
26,2185,-19.099999999999966,142.0,0.2,collision
27,2245,-10.899999999999995,60.0,0.2,collision
28,2274,-7.800000000000001,29.0,0.2,collision
29,18,2304,-0.30183475588758785,0.6025894743700823,60.97900581359863,0.2,-0.1,-3.0000000000000013
29,2403,-17.79999999999997,129.0,0.2,collision
30,19,2432,-0.31271373977263767,0.5970834655066332,61.09422492980957,0.2,-0.1,-2.9000000000000012
30,20,2560,-0.33278388778368634,0.5255007644494375,61.209444999694824,0.2,-0.1,-15.69999999999996
30,2562,-20.79999999999996,159.0,0.2,collision
31,2590,-7.700000000000001,28.0,0.2,collision
32,21,2688,-0.30191759144266445,0.5408466632167498,61.32466348012289,0.2,-0.1,-9.799999999999981
32,2716,-12.599999999999971,126.0,0.2,collision
33,2803,-13.599999999999985,87.0,0.2,collision
34,22,2816,-0.2895105804006259,0.5290026590228081,61.439882596333824,0.2,-0.1,-1.3
34,23,2944,-0.3135578768948714,0.5324228517711163,61.55510234832764,0.2,-0.1,-14.099999999999966
34,3052,-29.800000000000082,249.0,0.2,collision
35,24,3072,-0.31384585921963054,0.5129174459725618,61.670321782430015,0.2,-0.1,-2.0000000000000004
35,3079,-7.600000000000001,27.0,0.2,collision
36,3087,-5.7,8.0,0.2,collision
37,25,3200,-0.3041763740281264,0.5946568145106236,61.78554089864095,0.2,-0.1,-11.299999999999976
37,3252,-21.399999999999963,165.0,0.2,collision
38,3309,-10.599999999999996,57.0,0.2,collision
39,26,3328,-0.30844420442978543,0.5245894379913807,61.90075810750326,0.2,-0.1,-1.9000000000000006
39,3434,-17.39999999999997,125.0,0.2,collision
40,27,3456,-0.31237686052918434,0.766450916727384,62.01597881317139,0.2,-0.1,-2.2000000000000006
40,28,3584,-0.3522434023519357,0.5440523574749628,62.131198247273765,0.2,-0.1,-14.999999999999963
40,3634,-24.900000000000013,200.0,0.2,collision
41,3657,-2.3000000000000007,23.0,0.2,collision
42,29,3712,-0.30529997621973354,0.5994227044284344,62.246419270833336,0.2,-0.1,-5.4999999999999964
42,3735,-12.699999999999989,78.0,0.2,collision
43,3783,-9.7,48.0,0.2,collision
44,30,3840,-0.336611816038688,0.6735720907648405,62.36163775126139,0.2,-0.1,-5.699999999999996
44,31,3968,-0.33546895161271095,0.5991632590691248,62.47685718536377,0.2,-0.1,-18.499999999999993
44,4042,-30.800000000000097,259.0,0.2,collision
45,4069,-7.600000000000001,27.0,0.2,collision
46,32,4096,-0.32168105989694595,0.5674696527421474,62.59207630157471,0.2,-0.1,-2.700000000000001
46,33,4224,-0.3397992514073849,0.5470510913679997,62.70729446411133,0.2,-0.1,-15.499999999999961
46,4316,-29.60000000000008,247.0,0.2,collision
47,34,4352,-0.32853151361147565,0.5703351410726706,62.82251453399658,0.2,-0.1,-3.600000000000002
47,4466,-19.899999999999963,150.0,0.2,collision
48,35,4480,-0.3233075725535552,0.5564554203301668,62.93773365020752,0.2,-0.1,-1.4000000000000001
48,36,4608,-0.3526943263908227,0.49934609048068523,63.05295181274414,0.2,-0.1,-14.199999999999966
48,4663,-24.60000000000001,197.0,0.2,collision
49,4687,-7.300000000000001,24.0,0.2,collision
50,37,4736,-0.3179000640908877,0.49677103695770103,63.168171882629395,0.2,-0.1,-4.899999999999999
50,4812,-17.39999999999997,125.0,0.2,collision
51,4840,-7.700000000000001,28.0,0.2,collision
52,38,4864,-0.3167844091852506,0.5740202590823174,63.28339195251465,0.2,-0.1,-2.400000000000001
52,39,4992,-0.3178561677535375,0.5135879491766294,63.39860979715983,0.2,-0.1,-15.199999999999962
52,5038,-24.70000000000001,198.0,0.2,collision
53,5119,-12.999999999999988,81.0,0.2,collision
54,40,5120,-0.31001219153404236,0.4593334098656972,63.513827323913574,0.2,-0.1,-0.1
54,41,5248,-0.3524489216506481,0.5556330991288027,63.62904675801595,0.2,-0.1,-12.89999999999997
54,5273,-20.29999999999996,154.0,0.2,collision
55,5327,-10.299999999999997,54.0,0.2,collision
56,42,5376,-0.3376016629238923,0.5194341323028008,63.74426555633545,0.2,-0.1,-4.899999999999999
56,43,5504,-0.36340929691990215,0.5699278886119524,63.85948499043783,0.2,-0.1,-17.69999999999998
56,5523,-19.60000000000001,196.0,0.2,collision
57,44,5632,-0.3087051423887412,0.763305359830459,63.97470506032308,0.2,-0.1,-10.899999999999977
57,45,5760,-0.3699382171034813,0.5177325258652369,64.0899248123169,0.2,-0.1,-23.700000000000067
57,5842,-36.80000000000018,319.0,0.2,collision
